recommendationid,readability_score
49286862,52.08991379310348
49286609,74.66571120689657
49285715,78.04468253968255
49285580,76.94669117647061
49285415,71.47833333333337
49285347,100.0
49285302,79.18000000000002
49285071,74.49919540229887
49285034,60.014256756756765
49285033,100.0
49284992,65.55550000000002
49283431,67.11652027027029
49282872,100.0
49282840,57.315931372549045
49277438,66.33076576576578
49272460,100.0
49233722,69.66056451612906
49215473,87.91357142857143
49202149,83.68253623188407
49188442,21.194435483871004
49141084,100.0
49108762,60.27735460369303
49080426,72.49166666666669
49078163,73.02623880597017
49061489,100.0
49035899,100.0
49028358,61.19285714285715
49027104,100.0
49015988,73.19590909090913
48992911,0.1786917098445855
48991440,84.74000000000001
48947412,100.0
48938308,87.13000000000002
48936353,83.85357142857143
48936295,100.0
48935968,67.75500000000001
48919971,50.425000000000026
48906140,84.55313405797104
48881913,100.0
48872198,74.21331250000003
48857468,82.94344512195123
48810898,61.306589041095904
48808184,61.55220037453185
48783425,53.54500000000003
48775021,73.34424528301889
48773724,63.946521739130446
48757657,91.95862318840581
48739726,70.64073529411766
48723403,100.0
48712943,70.22158170391064
48699571,100.0
48695424,49.49659883720933
48694876,66.40500000000003
48677562,100.0
48659619,55.018000000000015
48656124,100.0
48649645,46.43000000000001
48645219,71.41629237288137
48623632,57.216338797814245
48611869,79.15414046121595
48569680,69.06804577464793
48568841,100.0
48568795,100.0
48542839,100.0
48513979,80.30636363636367
48495219,100.0
48412991,59.94940217391306
48386937,44.69729838709681
48354112,73.415
48306713,91.49086864406782
48306241,16.746162790697696
48263020,73.22794117647061
48256746,100.0
48256709,100.0
48231199,100.0
48211908,68.50087323943661
48193585,100.0
48173987,74.86233333333335
48163440,100.0
48141801,80.33890350877195
48115275,69.69974747474748
48114326,100.0
48109983,100.0
48102409,80.00811688311688
48091517,78.42386206896553
48083595,76.74602272727273
48058908,100.0
48026315,100.0
48024296,77.12483870967742
47988898,67.60010869565218
47977319,52.56354838709679
47955090,81.78067567567571
47953279,51.56426470588238
47939772,88.37000000000002
47939215,100.0
47915542,70.63166666666669
47880107,83.0092307692308
47862792,100.0
47851849,92.59115384615387
47850032,67.13363232217574
47844487,67.57137078651685
47841691,67.03295454545456
47825943,47.72181818181819
47745227,100.0
47690518,69.76333333333335
47689451,100.0
47664018,100.0
47635910,77.44091089108913
47630835,100.0
47597524,100.0
47581807,100.0
47581681,77.70585585585587
47579063,77.86043367346939
47569431,76.8082960199005
47557319,65.03162601626018
47505437,50.99707547169811
47481412,100.0
47474687,84.56531531531532
47398062,83.85357142857143
47366012,96.02461538461542
47303480,79.4493918918919
47253671,100.0
47198492,100.0
47170339,-17.334999999999965
47162868,77.84359585694745
47042576,76.37400000000002
47022825,56.445042372881375
46965631,100.0
46965177,100.0
46947864,77.77900943396227
46882050,100.0
46839366,61.0057450331126
46834147,56.41470588235296
46810088,100.0
46684973,100.0
46646710,100.0
46539342,100.0
46175515,100.0
46173503,100.0
45868985,100.0
45818314,93.12454545454547
45763457,100.0
45753216,74.84428571428573
45752908,74.14446705426357
45724122,95.93928571428573
45674453,42.96590909090911
45660576,78.75708866908063
45655617,87.88331578947371
45598196,80.53898598130843
45576441,81.65133152173915
45547076,70.3052713178295
45538557,71.40565789473683
45321536,100.0
45318213,80.16920863309355
45317333,86.34780542986427
45309394,35.130193548387126
45307299,100.0
45300523,81.05400966183576
45289650,100.0
45274384,100.0
45264993,100.0
45228906,84.02388157894738
45210819,83.30875000000002
44940191,84.74093291404614
44904877,31.7175
44903295,100.0
44899469,69.74301020408164
44894578,82.01704545454547
44608943,66.5448275862069
44162244,66.08385714285716
44159098,100.0
44153397,100.0
44107905,82.29666666666668
44030479,27.25182038834953
43971114,100.0
43968280,100.0
43966515,73.20000000000002
43963277,45.15617511520739
43956550,100.0
43938529,100.0
43920218,65.24616935483871
43916181,33.690000000000026
43902785,100.0
43882389,80.40543032786888
43881738,76.81513402061857
43879707,37.11696202531647
43877911,69.47924390243907
43868657,81.69207191780824
43827074,67.35177876480545
43822758,76.0553494623656
43770250,99.27846153846156
43768291,71.62076923076926
43755982,63.020000000000024
43748097,-117.14990147783249
43747796,100.0
43737265,64.47440909090909
43700431,65.31264758497318
43658921,69.4406431482425
43657055,56.83250000000004
43648560,59.63500000000003
43644041,31.726792452830225
43637186,100.0
43636775,59.72765449438202
43628571,75.41174473571124
43537733,100.0
43537717,100.0
43449544,84.29892156862746
43418655,73.00488455988457
43413818,71.47257369614515
43412057,76.07731864095503
43379472,81.10594642857144
43309527,70.94990566037737
43300691,69.14136363636365
43291624,94.48590796019901
43261533,45.8239825327511
43161517,59.636000000000024
43159841,53.5564705882353
43155883,56.70000000000002
43135445,57.02806603773587
42581992,49.815527426160344
42158572,61.407777777777795
41637689,77.79743589743592
41594311,74.0946981717834
41583182,68.71246268656716
41516420,94.35000000000002
41427936,59.82358418671113
41331366,79.58034722222226
41297934,100.0
41089492,43.58114634146345
41080484,64.40284905660378
40964109,100.0
12732283,66.02998759305211
69343618,100.0
95518859,59.91298850574714
91037199,59.315000000000026
9101234,85.50809210526317
9092208,69.72695226130655
8012013,53.49955882352944
107827364,100.0
74993766,73.16432989690723
73696408,75.6864285714286
159510796,59.409275862068995
158558171,100.0
155421077,55.38858695652178
154252500,85.01500000000003
154010554,83.27536585365857
146214274,100.0
145047288,59.02364778000755
144050017,86.37967139175261
136162780,100.0
135582245,70.93250000000003
125400191,93.16345518867925
125117898,58.012767295597484
122572584,75.14657394843962
122558282,84.845
119426286,77.59092202970298
116070542,72.04500000000002
115863876,52.57714285714289
105632170,56.965
105489278,45.45307005494507
101320321,89.66666666666667
97783950,82.97348039215687
93640020,56.098918918918926
91507910,100.0
88197849,100.0
88029094,79.32142857142858
85786368,100.0
84157693,72.15216528925623
80592365,100.0
78158326,78.72993902439025
77887196,100.0
76882343,100.0
75068415,75.00375000000003
75065391,100.0
71715604,70.09104591836736
70960730,100.0
67785841,67.26972972972975
67578341,68.47317391304348
66947427,79.92464912280703
66608905,71.1567169811321
65775781,62.195000000000036
65273471,82.71821428571431
60163982,73.04964285714289
59447640,100.0
59289759,83.56715846994538
56882472,100.0
56639655,63.613552631578955
56120518,100.0
55908405,40.236571888412044
55622154,80.68684210526318
55574248,70.92174925298806
54496990,69.14136363636365
54199041,90.95857142857145
53945047,77.59666666666668
53891786,83.79857142857145
53567584,73.02053921568628
53390957,73.77989130434786
53244807,100.0
53146407,100.0
52194237,100.0
52098807,100.0
51458536,100.0
51259179,100.0
51237911,100.0
51237644,100.0
51231225,74.87461538461541
51184908,78.04589536699638
51183359,88.63904761904763
51167756,34.23315068493153
51121350,100.0
50983583,68.56466355140189
50853835,36.13285714285716
50600179,57.40613636363639
50477276,66.5448275862069
50357831,52.265000000000015
50086146,61.19000000000001
49729272,80.89987179487183
49721848,-35.057272727272675
49637989,100.0
49624339,86.70633333333336
49576509,100.0
49490716,87.0968103448276
49467524,41.33357142857146
49327361,100.0
49263297,78.24850649350653
49221772,72.93116379310347
49178234,118.1514285714286
49135193,79.43166666666667
48773284,100.0
48701542,100.0
48348226,100.0
48282310,70.84644247787612
48151649,53.74210970464138
47886059,100.0
47408090,63.84279411764709
46608118,59.528648648648655
45250543,70.14470588235295
44743068,70.72757062146894
44702257,100.0
44692444,100.0
44688125,84.52125000000002
44635820,100.0
44631685,100.0
44591117,99.39500000000001
44573797,76.08773684210529
41237598,100.0
41146989,100.0
40968839,100.0
40598348,100.0
40410932,75.32035714285716
40011950,5.43337209302328
39527305,85.66125000000002
39331343,65.03096569906504
39193336,52.02500000000002
38888311,87.36578947368423
36511964,85.85950000000001
36395011,66.61575000000002
36354114,82.03166666666667
36204861,100.0
36177779,100.0
36165432,67.8188181818182
35643830,74.86500000000002
35447349,100.0
35415869,74.60310975609757
35409224,100.0
35351517,84.2756060606061
35315800,100.0
35227576,84.90000000000003
35167661,100.0
35153966,79.34892857142859
35085574,77.72173076923079
35063012,56.252000000000024
35059627,81.59545454545457
35051754,100.0
35036504,41.43861111111113
34985664,103.62466666666666
34984734,70.93389880952382
34979681,78.03217687074833
34975944,100.0
34975821,31.96404399323181
34826707,100.0
34825498,72.9868181818182
34762836,100.0
34760737,100.0
34759583,100.0
34758865,45.02043103448277
46913792,65.94646258503404
46645786,100.0
45865145,80.08625
45783185,52.305000000000035
44797239,100.0
44548026,75.12117647058825
43899304,78.34508620689657
14354462,100.0
102512845,63.80000000000004
99258706,75.11861842105263
78476801,66.94909090909093
54688942,100.0
49287513,49.20880434782609
47849946,100.0
45766652,84.32739466292135
45407783,69.99160714285715
45109388,58.796666666666695
44322386,60.4795
44253346,70.4178070175439
44052812,62.62254901960786
43842012,75.85542785676675
43656116,100.0
43639824,81.13641304347829
43613620,78.00932815964524
43305542,62.10739130434784
43302374,78.12846153846156
43215641,64.4693181818182
43192134,73.46235294117649
42060777,82.58885714285718
31665994,66.40731449965965
8004685,85.18232311320756
105655848,85.4336363636364
105560758,68.69142857142859
105495094,100.0
105494711,40.34044776119404
82860221,73.28528455284555
44939178,66.42336956521743
25632802,76.48314516129035
9164450,79.38418565731378
8905292,61.75184599156117
8857536,100.0
8803308,83.98250000000002
8286461,47.87714285714287
8244046,60.09759615384617
8073859,53.540909090909096
8051084,61.89200000000001
7972749,83.64904761904764
7797158,63.75700000000002
7666823,100.0
61559394,-4.812207792207772
60539772,100.0
19696541,68.09517841971115
19660782,78.7156730769231
19389779,100.0
13779806,51.32757901013716
24606487,38.20187500000003
19431029,72.1653181818182
15674278,78.37134482758621
9221209,61.96151340996171
9218125,81.94120967741938
23298581,81.13641304347829
20051750,61.86829670329672
11936101,66.9961561866126
97464999,100.0
14102367,69.1942307692308
13926839,100.0
13875987,99.53363636363638
13851746,62.25646644295304
12269744,63.776161616161644
113200008,100.0
73793121,100.0
67570617,30.623947368421085
41122673,82.47500000000001
10293527,66.48305649526388
159862575,66.73333333333335
159724525,75.49750000000003
159711546,57.3746195652174
159689369,68.01695945945947
158865531,73.2044827586207
158742170,100.0
158627756,48.244637681159446
158390208,66.36500000000001
158325362,71.95730769230771
158260211,100.0
158152184,100.0
150122210,74.21241661613101
150062330,89.7385810810811
149922037,52.381904761904764
147956485,61.31644897959188
147954397,47.796517412935344
147618256,100.0
146944630,48.704539473684235
146555500,71.06500000000001
113934181,52.444713114754094
70218235,69.85300000000002
55835509,68.08215053763442
55612176,70.28017468944101
55375615,73.17000000000003
54446160,71.44668918918921
54401845,77.07384615384619
54288278,90.99512987012987
54281560,52.56248443060501
51376619,87.44617647058824
51294711,71.13545284780581
51287259,84.36319327731094
51221347,100.0
51152355,78.86004262877444
50880580,-3.7334653465346292
50502184,80.06621848739498
50427752,84.96153846153848
50152371,32.459736842105286
49580840,65.79030557559518
49460393,71.04954545454548
45632624,61.72815789473685
45569761,72.96859693877552
45535723,100.0
45519941,75.63735449735452
42664807,100.0
42445346,100.0
41754009,65.93037462537467
40371290,100.0
27730561,70.81651515151518
21919640,100.0
20755295,69.44326086956524
20755260,69.42942857142859
20738950,63.69500000000001
20635897,61.33994393382355
18959499,100.0
18747591,83.26506966773849
18733738,73.92673214285716
18730654,54.95793135095451
18718185,60.64513157894737
18714533,100.0
17348738,63.82280701754385
13821243,100.0
13743380,100.0
13737263,100.0
13732881,75.16443204868156
13301154,68.5633928571429
9339710,54.335223605348105
9265666,69.78495106505471
9201012,93.45518181818183
35581370,62.89500000000001
119904472,74.45833333333336
119225575,72.62700000000002
48515360,66.97106060606063
40167994,66.28100000000002
38630780,76.30000000000001
37639844,64.85335064935067
37485832,94.41825316455696
24813682,84.15181818181821
137576711,87.06992775180623
125177260,40.33
98683563,83.12192567567571
97146291,87.18537634408602
96447733,63.00181818181821
94171781,61.3824471992654
93408730,49.985375000000005
60391046,67.48034387550203
50057484,100.0
49849789,100.0
49321045,69.96075308641977
47881888,86.66482993197282
43250920,58.84138211382114
32160038,96.75767543859651
32158715,100.0
32155586,66.17357142857144
32124635,100.0
31832379,64.58722972972974
31503486,59.05788461538465
29264409,49.072947429454985
28652499,94.50569565217393
27762260,68.59468965517243
24940327,85.91500000000002
24384152,72.49166666666669
24238366,60.94553571428574
23372018,58.21200000000002
22661222,85.4084121621622
18720374,74.72386363636366
18581783,43.669273927392766
26191342,100.0
26021599,78.0091148325359
26003197,90.82500000000003
25983481,100.0
25977147,69.03231069348283
25944243,68.0661842105263
25941258,69.98239406779663
25883392,62.70357142857142
54284300,44.68593301435408
153885108,100.0
149496954,100.0
107308737,64.84995305164321
50152109,72.8691523809524
43928167,64.66625000000003
30733521,82.76297101449278
14316726,100.0
14251171,100.0
14246343,100.0
57852553,50.66500000000002
43168901,64.11268292682931
41760251,100.0
38086404,100.0
25599012,67.27757655293088
25499334,100.0
25372695,100.0
23558206,91.42471807375802
21581154,31.85704046242776
21580046,76.03
20727146,75.68807692307695
20360663,100.0
19594025,58.559365671641814
19470160,64.71700000000001
19028752,77.10479103834555
18942943,100.0
18720204,100.0
18674305,38.633627516778546
18625188,95.54583333333336
18476274,79.65440763052212
18387160,66.46458333333337
18307612,71.84500000000001
18270721,100.0
18269865,88.33754901960786
18179711,91.85913513513516
18144237,100.0
18072614,-48.930948905109446
18066262,100.0594642857143
18063933,70.80000000000003
18062509,84.49625000000003
18025849,78.16514492753625
18007046,82.41477272727275
18003093,57.633329918032814
18002282,100.0
17995555,60.06956756756759
17992732,71.49653846153849
17991560,100.0
17988077,100.0
17980167,-3.257113402061819
17978855,53.285406197654964
17978347,33.28766483516485
17965379,71.47700000000002
17961955,100.0
17946341,62.10739130434784
17920140,66.40400000000001
17881253,66.49289551607448
17863699,100.0
17855950,65.33490135441949
17854453,100.0
17840033,100.0
17839934,100.0
57181817,61.69289041095891
57071684,84.845
161025337,77.45464552238808
68820539,74.24250000000004
32081218,88.905
23608909,73.65707964601773
18867709,83.20784615384616
18697385,66.17281099324978
16462742,100.0
15036248,100.0
10108751,76.20759689922484
13602422,79.37500000000004
65446055,100.0
64599266,44.18088235294121
63428444,62.9487562189055
61614997,100.0
60422131,65.3082210433245
58747542,100.0
55602323,100.0
46429782,100.0
46086783,100.0
45537362,100.0
42766771,68.81942307692312
42759695,100.0
42394963,100.0
42278154,74.78928571428573
41030537,100.0
40116774,70.40366071428572
39972736,69.12473469387757
39546424,54.586136363636385
39074385,47.39434782608697
39027002,100.0
38994177,100.0
10432046,58.67000000000003
22735551,76.47407523510974
16485058,75.95058823529415
14557503,78.87937500000002
14497512,100.0
12211816,100.0
48021970,57.55767605633804
28162931,80.27500000000002
25343774,100.0
76071781,100.0
76065131,56.794349315068516
75845741,66.40400000000001
75719872,90.95857142857145
75631314,58.93987676056341
75360465,62.22192307692312
75114716,80.18535320088301
74801545,71.15873267326735
74788400,65.25518181818185
74768307,59.16314786585369
74718950,83.18955056179777
74713520,88.68000000000004
74481656,56.450879204893
68125625,78.58096153846155
68087159,41.30250000000001
67585304,51.775727272727295
28470547,57.633994464944664
26149381,77.66045751633987
25719468,51.85171252426079
22508144,76.7641053850608
22441192,40.86642253521127
22419606,67.82419510152816
100413400,100.0
100366115,72.90056818181819
95811718,59.46214285714288
95157842,81.20519470404987
95110464,100.0
92457221,100.0
89008836,36.952635756056836
53679948,100.0
48789002,76.82043478260871
153499321,73.43911764705885
93926847,5.450588235294163
48138371,61.14149122807021
45365078,55.76684169764562
11945088,78.0914285714286
11368129,92.17119565217394
11229085,87.96699248120302
11188492,78.2137931034483
136279462,66.94909090909093
50761986,71.44668918918921
42906991,52.95469969969972
25516127,71.46667565139263
15389072,58.09579268292684
13892914,61.6645619834711
13186819,44.70536363636364
13182689,55.81923801369864
13137562,100.0
13132592,-15.051363636363604
18955197,75.8443006993007
18942855,64.07032720690619
18919842,69.6312519870067
18901982,82.649347826087
17558584,51.668935064935084
16758954,87.69489864864867
16720971,100.0
36383203,82.01250000000003
19886305,100.0
19860656,60.72571428571429
19813641,72.85258503401364
19693374,100.0
18182623,40.814927679158444
18169812,74.83761549925487
17311292,77.95300000000002
17224510,83.11007894736842
17163852,63.99442723004698
12464895,100.0
12605160,31.377185792349735
16419812,65.10322262773725
14181307,65.00915300546448
12916688,59.29283105022833
12809372,72.43680555555557
12715757,86.84865004066145
12715500,71.19550000000001
54511982,60.12142857142858
47200714,85.85950000000001
44417789,63.5768827595937
44173045,69.87000790393677
44150973,83.37750000000003
44145320,100.0
44134927,74.49430973111855
44130013,71.44484993690381
44128142,71.23292583537082
44113804,66.97371326348073
44091010,61.901612261146525
44088014,72.31749127526538
44063794,71.59833333333336
43499164,65.98000000000003
37716622,73.53312977099239
31857079,-20.74423076923074
30634444,75.00597826086958
24799152,100.0
24690409,65.41969696969699
24549078,63.025000000000034
49193975,100.0
48953655,67.50825210084034
48939712,100.0
48936313,100.0
48932454,82.9014285714286
48924280,78.4605263157895
44413406,45.64500000000001
43910947,100.0
43472657,68.19666666666667
39736191,83.07300000000004
38392390,86.26307692307695
38222130,100.0
38136657,74.78928571428573
37941877,100.0
37924273,100.0
37866711,100.0
37120177,72.51060344827589
36494933,54.109950248756235
36332573,100.0
36303392,100.0
22780255,58.089278547539465
102422063,37.969387755102076
101971279,74.03392857142859
101729278,67.75500000000001
101216070,72.3225
100988035,74.53818181818184
56151545,76.46090909090911
18430086,100.0
18424820,77.57767676767678
18421711,77.26123087159019
18404374,100.0
18401027,76.33712121212123
18377281,84.18389307228918
18367380,54.558333333333366
18363930,103.54
18363257,63.86500000000004
18358946,99.53625000000002
18354248,42.440652173913065
18352853,70.09367294520548
18309138,100.0
154425093,87.88214285714287
141852138,71.35532402791628
139618156,76.94000000000001
85303983,77.95876492294336
77602088,100.0
76213193,76.11439130434785
65114519,92.90208333333337
64885938,83.37750000000003
63040012,76.80633333333336
61489398,100.0
54842768,70.5364301310044
47484116,100.0
45785636,100.0
45166286,100.0
45161297,91.14384615384618
44788334,68.43946153846156
44572523,53.820929133858286
44445659,82.8914941531153
43976823,83.4376279338207
43338845,66.51586915887852
43066976,46.45514908256882
42884838,82.20125
42682514,61.83476666666668
42618115,85.91500000000002
42179987,82.91094859813086
42090424,57.488333333333344
42011613,100.0
41729395,59.616000000000014
41378066,76.83421568627453
41149735,78.87285714285717
41146106,79.14053846153847
40926908,60.634285714285724
40775685,90.66141025641029
94387708,70.3183783783784
71524969,63.12854166666669
42439783,89.00882352941179
42014472,79.88039377289378
39951187,60.445325203252054
39901058,57.48069182389938
39568528,60.99357142857144
38870499,93.70161764705884
155312040,62.793913043478284
154399665,78.52482142857144
152405803,58.703870967741935
149388948,77.04836390532546
149345061,100.0
147500367,86.26307692307695
138423257,100.0
56451734,100.0
54818183,56.27401315789477
54365086,56.005000000000024
54365072,64.09191037735852
54272622,34.769000000000005
53652979,70.00777072192514
53614542,85.7648015873016
51128549,66.13403846153848
50505506,80.87284313725492
49724089,100.0
49698009,63.39634615384618
49570464,49.2678070175439
48606082,61.400000000000034
48305386,67.65647058823532
48058828,64.81366755793228
46832188,73.17000000000003
45800091,80.58927573358174
45703297,100.0
45676820,61.32700000000004
45518352,71.95317647058826
45270386,71.98063218390807
45233436,67.66543913713406
45164173,57.26418181818184
45110455,55.42771551724141
44200217,59.63433333333336
43472226,81.72928571428575
43305772,59.63276098901102
42950072,72.55161467015958
42496342,73.69250251931474
42368945,100.0
41523882,39.77741484184918
41069827,68.93950000000002
40411237,28.075714285714298
39699151,42.10219814241489
39670164,54.61500000000001
37738472,100.0
36331887,68.0661842105263
36324396,92.77076923076925
35085299,67.37305194805195
34755949,39.51818181818183
34534295,68.10125000000001
33249920,61.44590909090914
32049488,47.18540404040405
30375149,89.24350000000001
28104804,62.86278260869568
24752014,50.3391150793651
21052163,74.59534109816974
20839131,37.08000000000004
20705341,67.2632142857143
20673813,63.95363025210085
17662761,54.63623188405799
17493569,80.05702380952384
17198111,68.83894354776433
16898705,83.32333333333334
16820230,81.42407894736841
15492937,86.55572602739728
14658536,63.51608974358976
13050809,100.0
13047532,70.03428571428573
43814226,21.487213114754113
42888707,4.840000000000032
42843046,84.64166666666668
42839484,63.69500000000001
42837287,61.3785
25103793,100.0
119890482,100.0
119056267,87.27515384615384
113657093,100.0
113622429,70.03428571428573
91128445,81.26232758620691
83155433,71.48724379719526
53812450,97.0014285714286
47694047,51.65113636363637
43947063,58.10687500000003
43754105,73.67300000000003
43604608,54.64357276119404
43414983,57.63295454545457
43053406,86.05350000000001
42677245,67.6975657894737
41796487,75.98000000000002
39657303,63.89014285714288
39297491,89.09087719298246
38991874,73.47100409836068
38795990,71.14155502392346
38663156,51.12303030303032
36387139,82.23147584973168
36334371,54.005357142857164
35909814,39.16340964120627
35072344,55.56585365853661
29642102,68.55063079777369
28537802,64.39580459770117
28305616,34.93000000000001
100171979,100.0
100131042,55.30980044345901
100058774,76.98397435897438
100010802,100.0
100001447,80.87284313725492
99975234,100.0
99664160,48.95500000000001
98009826,71.84814767392234
97833502,100.0
97776583,100.0
97758428,100.0
97633346,100.0
97613264,85.4336363636364
97594673,68.37928571428571
97530876,1.8825000000000216
97399831,100.0
96970469,100.0
96965357,100.0
96630839,100.0
96424467,80.46458064516129
94621869,100.0
94609096,-1223.9169811320753
92221233,-279.7049999999999
91045589,65.56557692307695
85387089,50.08568627450984
73344942,100.0
54185581,73.42328571428571
53989268,96.99150943396228
50327775,91.71608974358975
48647358,50.38096153846158
48635439,76.9928788819876
48605846,76.03
48599149,100.0
48552260,71.30304347826089
48531880,100.0
48514713,100.0
48497784,71.06673314718789
47681275,77.82419844112074
46165654,63.317500000000024
45456951,76.44661764705884
45437921,100.0
45363243,100.0
45289755,59.11681818181819
45280409,87.515
45252440,80.46500000000002
45151765,100.0
45047942,100.0
44495802,82.90828947368422
38391134,73.21395211448491
36118828,20.70007075471699
35550206,77.16891156462587
19803681,68.19716676453318
62883083,62.78075459317587
42865956,100.0
42463801,84.63824561403509
42406041,70.55619047619051
39812409,48.39200933075935
23420675,37.60978260869568
22795881,60.23823529411766
21488141,57.605000000000004
20413196,73.70971744471747
20409582,100.0
18104283,45.73877551020411
17687957,73.52141542002302
42656341,100.0
13838105,68.21947368421056
24729968,82.45300000000002
14654243,82.22909090909094
102336048,57.823125000000005
82298511,74.0554563233377
49068964,75.27063775510206
49058647,100.0
49049145,43.44909090909093
49045606,100.0
48954172,78.71223728813561
48875176,82.21590909090911
48325005,35.87629585326957
48022880,81.28858620689657
43206064,100.0
38112302,41.804182004089995
16487843,71.72274648380102
18190228,67.89571895424838
113166075,56.56703781209413
39180455,65.60001886792455
70399860,63.629295229244136
50566781,80.38847826086958
50362882,81.94120967741938
49531045,88.88830920671685
156744075,73.94111111111113
134581951,62.36090909090913
123782934,87.40607142857144
113853719,49.13166666666666
100141585,68.16707386363638
96054301,87.18537634408602
89152008,76.10875
87857127,71.78756218905475
84638216,56.17148400473937
84228770,75.5784090909091
83414839,55.16133720930236
78439851,82.92390222984564
50415256,100.0
50249835,100.0
50145658,79.68333333333337
49652249,35.2907142857143
49619517,87.40756410256414
48973903,50.68250000000003
47535475,73.24769230769233
46880434,72.72000000000003
44360653,87.45012181616836
44305061,100.0
41510243,5.695000000000022
17986650,92.47267070008645
147097793,77.64602564102567
124293475,68.90467630853996
96742498,60.31516903914593
95826642,70.35000000000002
51477246,100.0
50313763,62.73227272727273
14145525,68.74271023228464
51485850,69.39952380952384
44829656,65.94343137254904
44779341,79.01928571428573
44769264,100.0
44452533,100.0
44064477,100.0
43810511,100.0
19855927,100.0
19855509,52.57954545454548
18228142,100.0
17893508,60.354411764705915
18125299,70.08632911392407
157958675,50.130000000000024
141298479,63.69500000000001
139127477,66.09238398203595
135109015,57.23363636363638
130920780,71.76785714285715
108838736,72.31516089108912
97118678,76.59330898152129
79735958,68.75250648228176
75580974,62.645000000000024
74040779,60.15821428571431
72767034,73.67611111111111
69965678,70.47628048780489
66458087,72.0126957787482
62996883,62.4480436348162
54328637,76.14461629746839
51053971,85.74562500000002
46767498,100.0
44075399,38.5758606557377
40659131,66.76666264697015
38891801,68.69142857142859
34342671,76.18997844827588
29489296,100.0
26405542,63.306538461538494
25235339,63.75464935064936
24956696,68.549336996337
22258883,100.0
14919946,100.0
68093694,57.211458333333354
83349174,101.15582089552241
67828410,80.33250000000004
50359684,61.394545454545465
43618326,43.42423076923079
15233901,100.0
18646585,64.33045070422537
18458749,45.77576086956523
18457426,68.89346153846157
54979404,80.87937500000001
54833919,80.81006410256411
54510435,83.72893543956046
54496945,100.0
54429486,100.0
54361570,73.71900917431194
54331934,100.0
51255026,76.80319767441863
50985113,56.487775816416615
50614319,74.45866666666666
50468160,40.2858823529412
50419958,49.30465217391307
50155013,81.86607594936709
50126291,84.90000000000003
50002161,100.0
49946390,71.77245945945948
49831889,80.38250000000002
49597447,100.0
48654985,85.26826923076925
48614844,100.0
48585689,96.8195741758242
48502672,65.33406250000002
48497190,75.9630451488953
48188101,63.090750000000014
48169255,94.30000000000001
48128449,64.58398795180725
48113103,100.0
47424281,100.0
47303306,61.43590909090912
47248188,68.99389563106799
47045140,79.29728260869568
46994123,85.85950000000001
45783059,100.0
45610411,80.64375000000003
45425441,101.26803571428574
45409448,87.07298395445136
45375559,80.05948837209303
45303404,57.379919354838734
45252959,90.5609090909091
45252411,50.878813559322055
45220786,64.4110840085288
45207601,100.0
45120138,54.38080487804881
45096111,100.0
39318083,83.40500000000002
51025270,88.36827603177953
161907395,100.0
161879634,75.10016937669378
161470155,82.9014285714286
161330122,100.0
160969834,75.73858490566039
160949714,77.70585585585587
160892804,64.93333333333335
160732252,77.41211382113822
160503123,80.77714285714288
160382558,100.0
160052616,83.6678409090909
159880289,74.805
159821106,60.32284946236561
159819198,90.78852272727275
159818432,100.0
159776693,86.43908018867927
159638123,100.0
159503148,65.28868653935726
158997196,100.0
158937643,100.0
158808507,61.41771739130438
158708373,100.0
158070883,20.32630136986303
157950638,86.70500000000001
157818969,67.37511764705883
157763211,95.955
156744611,68.87974489795918
156461463,34.516326530612275
156396140,76.74857142857144
156356420,100.0
155997692,100.0
154698065,54.796641566265095
154280901,82.79124316939894
154016407,100.0
153752810,100.0
153644348,100.0
153591001,73.84500000000001
153372611,68.69142857142859
153181351,52.37329770992369
153178603,82.22909090909094
153175633,77.64500000000001
152961416,91.05619047619048
152961337,75.61902173913046
152281532,100.0
151985460,50.25565789473683
151311549,93.91525641025643
150445665,85.08972727272729
150348912,100.0
150253963,75.42784482758621
150200116,100.0
149962436,72.00500000000001
149528650,90.64644230769231
149337226,40.486136363636376
148977376,100.0
148947024,54.869102564102604
148698504,50.234779411764734
148615563,62.541693717277525
148112730,100.0
147587718,89.44
147399878,100.0
147083410,76.98227272727276
147080154,75.63250000000004
146977587,100.0
146960119,65.84666666666668
146914984,100.0
146669156,100.0
146350573,100.0
146286977,30.273214285714317
146204733,25.188208955223885
146050937,72.60970588235296
145763604,44.21722560975613
145756610,80.50122222222224
145618010,100.0
145230076,100.0
145097730,75.50972727272729
144784503,78.43491250000002
144779788,100.0
144620632,75.76500000000001
144574885,50.66500000000002
144551532,60.92541666666668
144479385,100.0
143083824,69.14142857142859
143037530,100.0
143003896,77.57582608695652
142944157,50.52434278350515
142652426,92.345
142630215,57.09500000000003
142547969,53.74800000000003
142486362,64.4693181818182
142191944,77.70585585585587
142157782,73.65400000000001
142154957,100.0
142074651,100.0
142069341,78.34508620689657
141954952,64.80075757575761
141952771,90.08833333333334
141952248,84.87642857142858
141882058,75.51052631578948
141608002,100.0
141585376,66.5975961963733
141175817,80.14165789473684
141109824,75.86431818181819
140932668,84.17956896551725
140925357,100.0
140653553,96.49400000000003
140409928,78.60551470588237
140368849,79.94000000000001
140356745,60.072857142857174
140317646,61.07909090909095
140202088,100.0
140132756,100.0
139921753,75.27063775510206
139920208,85.01433333333335
139912872,100.0
139838087,100.0
